1696905721,47.212646,19.139832,7350,274,86
1696905709,47.211685,19.117035,7650,276,86
1696905694,47.210533,19.088463,8000,278,86
1696905679,47.209351,19.059769,8375,280,86
1696905664,47.208115,19.03141,8725,282,86
1696905648,47.20676,19.00177,9125,284,86
1696905633,47.205505,18.973248,9475,286,86
1696905621,47.204483,18.948952,9775,288,86
1696905606,47.203178,18.918598,9900,303,86
1696905591,47.20192,18.887541,10125,313,86
1696905576,47.200653,18.854668,10725,310,86
1696905560,47.199509,18.822601,11175,312,86
1696905545,47.198181,18.791222,11550,306,86
1696905533,47.197083,18.765404,11850,306,86
